"location","dateStart","dateEnd","tsCount","tsCountUpper","tsCountLower","tsCountMid"
"Rio_de_Janeiro",2015-01-04,2015-04-04,3,3,3,3
"Rio_de_Janeiro",2015-01-04,2015-04-25,3,3,3,3
"Rio_de_Janeiro",2015-01-04,2015-05-02,3,3,3,3
"Rio_de_Janeiro",2015-01-04,2015-05-09,5,5,5,5
"Rio_de_Janeiro",2015-01-04,2015-05-23,7,7,7,7
"Rio_de_Janeiro",2015-01-04,2015-05-30,9,9,9,9
"Rio_de_Janeiro",2015-01-04,2015-06-13,13,13,13,13
"Rio_de_Janeiro",2015-01-04,2015-07-11,15,15,15,15
"Rio_de_Janeiro",2015-01-04,2015-09-19,20,20,20,20
"Rio_de_Janeiro",2015-01-04,2015-12-12,62,62,62,62
"Rio_de_Janeiro",2015-01-04,2015-12-26,79,79,79,79
"Rio_de_Janeiro",2015-01-04,2016-01-02,83,83,83,83
"Rio_de_Janeiro",2015-01-04,2016-01-30,304,304,304,304
"Rio_de_Janeiro",2015-01-04,2016-02-20,625,625,625,625
"Rio_de_Janeiro",2015-01-04,2016-03-12,1266,1266,1266,1266
"Rio_de_Janeiro",2015-01-04,2016-03-26,2242,2242,2242,2242
"Rio_de_Janeiro",2015-01-04,2016-04-16,6434,6434,6434,6434
"Rio_de_Janeiro",2015-01-04,2016-05-14,12130,12130,12130,12130
"Rio_de_Janeiro",2015-01-04,2016-06-25,16267,16267,16267,16267
"Rio_de_Janeiro",2015-01-04,2016-08-06,17536,17536,17536,17536
"Rio_de_Janeiro",2015-01-04,2016-08-20,17737,17737,17737,17737
"Rio_de_Janeiro",2015-01-04,2016-09-03,17840,17840,17840,17840
"Rio_de_Janeiro",2015-01-04,2016-09-17,17940,17940,17940,17940
"Rio_de_Janeiro",2015-01-04,2016-10-01,18018,18018,18018,18018
"Rio_de_Janeiro",2015-01-04,2016-10-15,18111,18111,18111,18111
"Rio_de_Janeiro",2015-01-04,2016-10-29,18198,18198,18198,18198
"Rio_de_Janeiro",2015-01-04,2016-11-12,18281,18281,18281,18281
"Rio_de_Janeiro",2015-01-04,2016-11-19,18316,18316,18316,18316
"Rio_de_Janeiro",2015-01-04,2016-11-26,18379,18379,18379,18379
"Rio_de_Janeiro",2015-01-04,2016-12-03,18427,18427,18427,18427
"Rio_de_Janeiro",2015-01-04,2016-12-10,18479,18479,18479,18479
"Rio_de_Janeiro",2015-01-04,2016-12-17,18539,18539,18539,18539
"Rio_de_Janeiro",2015-01-04,2016-12-24,18576,18576,18576,18576
"Rio_de_Janeiro",2015-01-04,2016-12-31,18599,18599,18599,18599
"Rio_de_Janeiro",2015-01-04,2017-01-21,18974,18974,18648,18811
"Rio_de_Janeiro",2015-01-04,2017-02-04,19286,19286,18960,19123
"Rio_de_Janeiro",2015-01-04,2017-02-11,19429,19429,19103,19266
"Rio_de_Janeiro",2015-01-04,2017-02-18,19550,19550,19224,19387
"Rio_de_Janeiro",2015-01-04,2017-02-25,19647,19647,19321,19484
"Rio_de_Janeiro",2015-01-04,2017-03-04,19758,19758,19432,19595
"Rio_de_Janeiro",2015-01-04,2017-03-11,19889,19889,19563,19726
"Rio_de_Janeiro",2015-01-04,2017-03-18,20000,20000,19674,19837
