"location","dateStart","dateEnd","tsCount","tsCountUpper","tsCountLower","tsCountMid"
"San_Andres",2013-12-29,2014-11-29,29,29,29,29
"San_Andres",2013-12-29,2014-12-06,145,145,145,145
"San_Andres",2013-12-29,2014-12-13,152,152,152,152
"San_Andres",2013-12-29,2014-12-20,193,193,193,193
"San_Andres",2013-12-29,2014-12-27,201,201,201,201
"San_Andres",2013-12-29,2015-01-03,206,206,206,206
"San_Andres",2013-12-29,2015-01-10,423,423,206,314.5
"San_Andres",2013-12-29,2015-01-17,515,515,225,370
"San_Andres",2013-12-29,2015-01-24,521,521,231,376
"San_Andres",2013-12-29,2015-01-31,526,526,236,381
"San_Andres",2013-12-29,2015-02-07,563,563,273,418
"San_Andres",2013-12-29,2015-02-14,767,661,477,569
"San_Andres",2013-12-29,2015-02-21,771,661,481,571
"San_Andres",2013-12-29,2015-02-28,806,661,516,588.5
"San_Andres",2013-12-29,2015-03-07,820,661,530,595.5
"San_Andres",2013-12-29,2015-03-14,820,661,530,595.5
"San_Andres",2013-12-29,2015-03-21,849,661,559,610
"San_Andres",2013-12-29,2015-03-28,857,661,567,614
"San_Andres",2013-12-29,2015-04-04,661,661,567,614
"San_Andres",2013-12-29,2015-04-11,723,723,629,676
"San_Andres",2013-12-29,2015-04-18,725,725,631,678
"San_Andres",2013-12-29,2015-04-25,733,733,639,686
"San_Andres",2013-12-29,2015-05-02,738,738,644,691
"San_Andres",2013-12-29,2015-05-09,739,739,645,692
"San_Andres",2013-12-29,2015-05-16,745,745,651,698
"San_Andres",2013-12-29,2015-05-23,749,749,655,702
"San_Andres",2013-12-29,2015-05-30,761,761,667,714
"San_Andres",2013-12-29,2015-06-06,764,764,670,717
"San_Andres",2013-12-29,2015-06-13,770,770,676,723
"San_Andres",2013-12-29,2015-06-20,802,802,708,755
"San_Andres",2013-12-29,2015-06-27,805,805,711,758
"San_Andres",2013-12-29,2015-07-04,811,811,717,764
"San_Andres",2013-12-29,2015-07-11,823,823,729,776
