"location","dateStart","dateEnd","tsCount","tsCountUpper","tsCountLower","tsCountMid"
"Para",2016-01-03,2016-01-30,383,383,383,383
"Para",2016-01-03,2016-02-20,1301,1301,1301,1301
"Para",2016-01-03,2016-03-12,2414,2414,2414,2414
"Para",2016-01-03,2016-03-26,2915,2915,2915,2915
"Para",2016-01-03,2016-04-16,3345,3345,3345,3345
"Para",2016-01-03,2016-05-14,3604,3604,3604,3604
"Para",2016-01-03,2016-06-25,4008,4008,4008,4008
"Para",2016-01-03,2016-08-06,4201,4201,4201,4201
"Para",2016-01-03,2016-08-20,4320,4320,4320,4320
"Para",2016-01-03,2016-09-03,4357,4357,4357,4357
"Para",2016-01-03,2016-10-01,4397,4397,4397,4397
"Para",2016-01-03,2016-10-15,4424,4424,4424,4424
"Para",2016-01-03,2016-10-29,4444,4444,4444,4444
"Para",2016-01-03,2016-11-12,4460,4460,4460,4460
"Para",2016-01-03,2016-11-19,4464,4464,4464,4464
"Para",2016-01-03,2016-11-26,4469,4469,4469,4469
"Para",2016-01-03,2016-12-03,4477,4477,4477,4477
"Para",2016-01-03,2016-12-10,4573,4573,4573,4573
"Para",2016-01-03,2016-12-17,4602,4602,4602,4602
"Para",2016-01-03,2016-12-24,4657,4657,4657,4657
"Para",2016-01-03,2016-12-31,4664,4664,4664,4664
"Para",2016-01-03,2017-01-21,4842,4842,4768,4805
"Para",2016-01-03,2017-02-04,5013,5013,4939,4976
"Para",2016-01-03,2017-02-11,5013,5013,4939,4976
"Para",2016-01-03,2017-02-18,5112,5112,5038,5075
"Para",2016-01-03,2017-02-25,5112,5112,5038,5075
"Para",2016-01-03,2017-03-04,5112,5112,5038,5075
"Para",2016-01-03,2017-03-11,5166,5166,5092,5129
"Para",2016-01-03,2017-03-18,5182,5182,5108,5145
"Para",2016-01-03,2017-03-25,5198,5198,5124,5161
"Para",2016-01-03,2017-04-01,5210,5210,5136,5173
"Para",2016-01-03,2017-04-08,5215,5215,5141,5178
"Para",2016-01-03,2017-04-15,5215,5215,5141,5178
"Para",2016-01-03,2017-04-22,5227,5227,5153,5190
"Para",2016-01-03,2017-04-29,5229,5229,5155,5192
"Para",2016-01-03,2017-05-13,5239,5235,5165,5200
"Para",2016-01-03,2017-05-27,5247,5235,5173,5204
"Para",2016-01-03,2017-06-10,5251,5235,5177,5206
"Para",2016-01-03,2017-06-24,5261,5235,5187,5211
"Para",2016-01-03,2017-07-15,5270,5235,5196,5215.5
"Para",2016-01-03,2017-07-29,5273,5235,5199,5217
"Para",2016-01-03,2017-08-12,5279,5235,5205,5220
"Para",2016-01-03,2017-08-26,5284,5235,5210,5222.5
"Para",2016-01-03,2017-09-09,5289,5235,5215,5225
"Para",2016-01-03,2017-09-23,5291,5235,5217,5226
"Para",2016-01-03,2017-10-14,5298,5235,5224,5229.5
"Para",2016-01-03,2017-10-21,5302,5235,5228,5231.5
"Para",2016-01-03,2017-10-28,5258,5235,5228,5231.5
"Para",2016-01-03,2017-11-11,5258,5235,5228,5231.5
"Para",2016-01-03,2017-11-18,5235,5235,5228,5231.5
"Para",2016-01-03,2017-11-25,5235,5235,5228,5231.5
"Para",2016-01-03,2017-12-02,5235,5235,5228,5231.5
"Para",2016-01-03,2017-12-09,5359,5352,5352,5352
"Para",2016-01-03,2017-12-16,5352,5352,5352,5352
"Para",2016-01-03,2017-12-23,5352,5352,5352,5352
"Para",2016-01-03,2017-12-30,5352,5352,5352,5352
"Para",2016-01-03,2018-01-20,5352,5352,5352,5352
"Para",2016-01-03,2018-02-03,5357,5357,5357,5357
"Para",2016-01-03,2018-02-10,5357,5357,5357,5357
"Para",2016-01-03,2018-02-17,5382,5382,5382,5382
"Para",2016-01-03,2018-02-24,5382,5382,5382,5382
"Para",2016-01-03,2018-03-03,5382,5382,5382,5382
"Para",2016-01-03,2018-03-10,5405,5405,5405,5405
"Para",2016-01-03,2018-03-17,5433,5433,5433,5433
"Para",2016-01-03,2018-03-24,5433,5433,5433,5433
"Para",2016-01-03,2018-03-31,5458,5458,5458,5458
"Para",2016-01-03,2018-04-07,5458,5458,5458,5458
"Para",2016-01-03,2018-04-14,5458,5458,5458,5458
"Para",2016-01-03,2018-04-21,5467,5467,5467,5467
"Para",2016-01-03,2018-04-28,5500,5500,5500,5500
"Para",2016-01-03,2018-05-12,5547,5547,5547,5547
"Para",2016-01-03,2018-05-26,5557,5557,5557,5557
"Para",2016-01-03,2018-06-09,5594,5594,5594,5594
"Para",2016-01-03,2018-06-23,5612,5612,5612,5612
"Para",2016-01-03,2018-07-14,5626,5626,5626,5626
